Date,Close,Open,High,Low
2013-10-01,123.65,124.3,124.75,122.56
2013-10-02,125.46,123.65,125.76,123.63
2013-10-03,108.58,125.46,125.67,83.33
2013-10-04,118.67,108.58,118.68,107.06
2013-10-05,121.34,118.67,121.94,118.01
2013-10-06,120.66,121.34,121.85,120.55
2013-10-07,121.8,120.66,121.99,120.43
2013-10-08,123.03,121.8,123.64,121.35
2013-10-09,124.05,123.03,124.78,122.59
2013-10-10,125.96,124.05,128.02,123.82
2013-10-11,125.28,125.96,126.44,124.11
2013-10-12,125.93,125.28,126.04,123.13
2013-10-13,126.38,125.93,126.9,125.28
2013-10-14,135.24,126.38,135.24,126.26
2013-10-15,133.2,135.24,135.69,130.39
2013-10-16,142.76,133.2,143.6,132.95
2013-10-17,137.92,142.76,145.6,136.01
2013-10-18,142.95,137.92,144.31,137.54
2013-10-19,152.55,142.95,152.67,142.48
2013-10-20,160.34,152.55,167.08,152.51
2013-10-21,164.31,160.34,164.33,159.9
2013-10-22,177.63,164.31,177.71,163.87
2013-10-23,188.3,177.63,188.82,177.11
2013-10-24,200.7,188.3,202.34,185.82
2013-10-25,180.36,200.7,201.33,158.72
2013-10-26,175.03,180.36,184.09,162.56
2013-10-27,177.7,175.03,180.32,174.74
2013-10-28,187.16,177.7,188.4,174.9
2013-10-29,192.76,187.16,192.84,185.88
2013-10-30,197.4,192.76,198.41,191.63
2013-10-31,196.02,197.4,198.79,192.83
2013-11-01,198.05,196.02,198.57,195.03
2013-11-02,198.93,198.05,199.1,195.49
2013-11-03,200.54,198.93,201.24,198.71
2013-11-04,210.31,200.54,211.17,200.3
2013-11-05,225.02,210.31,227.03,209.23
2013-11-06,248.25,225.02,248.32,221.85
2013-11-07,262.33,248.25,262.67,242.95
2013-11-08,294.49,262.33,294.49,260.45
2013-11-09,331.1,294.49,343.68,293.49
2013-11-10,285.89,331.1,355.23,277.25
2013-11-11,304.98,285.89,323.27,260.7
2013-11-12,338.14,304.98,339.8,303.65
2013-11-13,357.48,338.14,358.95,336.31
2013-11-14,402.95,357.48,409.51,350.21
2013-11-15,409.1,402.95,415.94,383.58
2013-11-16,420.22,409.1,427.9,386.56
2013-11-17,437.3,420.22,437.97,415.2
2013-11-18,510.6,437.3,512.17,436.13
2013-11-19,693.65,510.6,781.83,491.58
2013-11-20,531.54,693.65,716.82,394.91
2013-11-21,574.72,531.54,580.11,428.98
2013-11-22,681.33,574.72,705.5,570.78
2013-11-23,774.18,681.33,775.65,651.9
2013-11-24,746.19,774.18,823.42,691.69
2013-11-25,768.85,746.19,787.25,707.75
2013-11-26,789.36,768.85,793.71,739.84
2013-11-27,893.18,789.36,904.58,787.19
2013-11-28,934.36,893.18,965.25,870.39
2013-11-29,1068.36,934.36,1084.95,912.93
2013-11-30,1154.93,1068.36,1157.5,1028.23
2013-12-01,1099.52,1154.93,1156.03,1099.21
2013-12-02,1019.79,1099.52,1099.71,783.69
2013-12-03,1028.84,1019.79,1049.68,929.95
2013-12-04,1071.28,1028.84,1092.83,1021.18
2013-12-05,1139.33,1071.28,1151.3,1066.87
2013-12-06,1004.62,1139.33,1144.37,870.38
2013-12-07,759.43,1004.62,1038.55,656.87
2013-12-08,689.81,759.43,826.33,558.08
2013-12-09,841.84,689.81,845.85,682.71
2013-12-10,916.78,841.84,948.68,809.92
2013-12-11,967.43,916.78,1004.94,900.68
2013-12-12,866.29,967.43,975.62,832.23
2013-12-13,911.23,866.29,919.3,843.41
2013-12-14,889.82,911.23,933.17,859.45
2013-12-15,849.0,889.82,897.31,848.26
2013-12-16,868.95,849.0,886.24,819.44
2013-12-17,653.8,868.95,876.22,636.15
2013-12-18,654.06,653.8,757.02,647.62
2013-12-19,553.69,654.06,654.06,422.5
2013-12-20,693.06,553.69,710.33,545.54
2013-12-21,649.39,693.06,733.24,598.06
2013-12-22,595.96,649.39,651.84,580.73
2013-12-23,647.68,595.96,671.59,594.37
2013-12-24,671.58,647.68,685.37,632.54
2013-12-25,659.84,671.58,675.61,645.78
2013-12-26,702.0,659.84,720.22,651.53
2013-12-27,758.01,702.0,780.94,698.07
2013-12-28,734.01,758.01,772.91,723.99
2013-12-29,717.93,734.01,753.83,705.1
2013-12-30,752.82,717.93,759.64,713.75
2013-12-31,744.17,752.82,763.83,743.7
2014-01-01,768.41,744.17,772.96,733.19
2014-01-02,769.1,768.41,774.26,750.53
2014-01-03,804.03,769.1,826.34,768.15
2014-01-04,813.32,804.03,839.86,798.12
2014-01-05,871.12,813.32,873.98,808.72
2014-01-06,970.65,871.12,972.0,861.26
2014-01-07,962.46,970.65,1023.17,914.77
2014-01-08,855.76,962.46,970.23,788.7
2014-01-09,860.84,855.76,886.03,822.32
2014-01-10,847.53,860.84,880.64,814.17
2014-01-11,892.26,847.53,902.04,837.57
2014-01-12,916.7,892.26,940.5,876.58
2014-01-13,873.27,916.7,920.72,857.74
2014-01-14,863.7,873.27,873.27,821.0
2014-01-15,853.26,863.7,871.11,839.12
2014-01-16,874.07,853.26,888.89,853.26
2014-01-17,842.19,874.07,879.63,841.28
2014-01-18,834.87,842.19,854.33,810.22
2014-01-19,838.43,834.87,850.57,834.08
2014-01-20,881.88,838.43,885.16,834.77
2014-01-21,873.29,881.88,882.45,857.85
2014-01-22,874.13,873.29,876.14,861.78
2014-01-23,864.56,874.13,874.13,854.06
2014-01-24,838.15,864.56,866.46,835.0
2014-01-25,834.57,838.15,838.26,810.64
2014-01-26,858.13,834.57,876.24,833.73
2014-01-27,887.08,858.13,899.23,851.75
2014-01-28,830.53,887.08,887.38,800.04
2014-01-29,832.89,830.53,860.24,798.18
2014-01-30,832.87,832.89,846.93,832.26
2014-01-31,841.49,832.87,855.87,816.06
2014-02-01,847.36,841.49,852.4,839.53
2014-02-02,854.72,847.36,869.48,843.35
2014-02-03,856.03,854.72,882.43,850.31
2014-02-04,847.71,856.03,856.03,842.74
2014-02-05,844.29,847.71,852.26,839.73
2014-02-06,802.75,844.29,846.35,793.63
2014-02-07,748.44,802.75,815.8,738.61
2014-02-08,692.67,748.44,758.34,658.83
2014-02-09,668.86,692.67,721.64,657.88
2014-02-10,700.45,668.86,711.97,662.74
2014-02-11,694.31,700.45,702.37,535.55
2014-02-12,665.8,694.31,710.65,635.23
2014-02-13,645.62,665.8,672.0,633.4
2014-02-14,578.41,645.62,653.36,532.31
2014-02-15,641.91,578.41,696.75,553.08
2014-02-16,656.27,641.91,658.0,626.8
2014-02-17,611.04,656.27,657.27,576.02
2014-02-18,634.99,611.04,653.75,603.07
2014-02-19,618.79,634.99,641.37,607.94
2014-02-20,619.84,618.79,625.42,612.5
2014-02-21,545.76,619.84,620.84,525.07
2014-02-22,561.54,545.76,581.24,538.12
2014-02-23,622.22,561.54,622.22,554.35
2014-02-24,572.77,622.22,637.5,567.5
2014-02-25,501.16,572.77,583.14,492.89
2014-02-26,550.6,501.16,562.54,418.76
2014-02-27,573.1,550.6,599.5,548.99
2014-02-28,567.29,573.1,583.78,558.22
2014-03-01,551.73,567.29,570.79,535.87
2014-03-02,560.2,551.73,570.0,548.78
2014-03-03,567.7,560.2,568.28,550.75
2014-03-04,666.15,567.7,681.62,562.3
2014-03-05,660.84,666.15,698.05,653.52
2014-03-06,662.02,660.84,666.33,643.52
2014-03-07,651.28,662.02,663.74,644.34
2014-03-08,612.33,651.28,653.98,611.02
2014-03-09,611.16,612.33,626.25,600.99
2014-03-10,637.62,611.16,644.88,610.07
2014-03-11,626.0,637.62,642.53,611.0
2014-03-12,633.75,626.0,645.75,615.27
2014-03-13,631.76,633.75,639.54,627.39
2014-03-14,636.41,631.76,641.67,631.32
2014-03-15,628.19,636.41,636.76,624.77
2014-03-16,632.95,628.19,636.0,625.54
2014-03-17,630.35,632.95,635.24,627.48
2014-03-18,617.24,630.35,630.78,616.17
2014-03-19,616.87,617.24,621.47,599.76
2014-03-20,601.02,616.87,621.18,601.01
2014-03-21,581.33,601.02,604.53,579.55
2014-03-22,570.36,581.33,605.15,563.46
2014-03-23,562.95,570.36,571.87,550.6
2014-03-24,557.17,562.95,570.33,551.16
2014-03-25,573.35,557.17,587.99,552.13
2014-03-26,572.49,573.35,585.57,570.44
2014-03-27,570.55,572.49,589.95,561.61
2014-03-28,509.71,570.55,571.58,471.02
2014-03-29,499.25,509.71,525.16,487.16
2014-03-30,486.81,499.25,504.21,483.51
2014-03-31,472.48,486.81,486.81,443.26
2014-04-01,464.88,472.48,472.48,442.19
2014-04-02,480.17,464.88,500.64,459.68
2014-04-03,427.87,480.17,494.98,419.7
2014-04-04,433.0,427.87,456.35,414.41
2014-04-05,453.87,433.0,455.99,428.63
2014-04-06,462.44,453.87,465.64,444.14
2014-04-07,456.47,462.44,466.48,450.81
2014-04-08,452.81,456.47,458.92,443.72
2014-04-09,450.48,452.81,456.88,446.72
2014-04-10,426.98,450.48,453.06,423.82
2014-04-11,374.59,426.98,427.54,344.22
2014-04-12,438.25,374.59,438.25,374.59
2014-04-13,423.52,438.25,438.91,413.09
2014-04-14,409.03,423.52,425.69,394.1
2014-04-15,455.28,409.03,470.95,406.86
2014-04-16,517.1,455.28,524.81,454.18
2014-04-17,522.46,517.1,543.32,493.08
2014-04-18,490.88,522.46,529.3,481.46
2014-04-19,469.38,490.88,497.77,468.16
2014-04-20,507.81,469.38,511.77,467.82
2014-04-21,505.1,507.81,510.83,489.18
2014-04-22,497.65,505.1,507.45,488.88
2014-04-23,487.84,497.65,498.59,482.74
2014-04-24,487.11,487.84,489.32,480.59
2014-04-25,469.09,487.11,500.62,468.98
2014-04-26,448.78,469.09,472.48,440.14
2014-04-27,452.15,448.78,463.19,448.5
2014-04-28,426.78,452.15,457.46,423.4
2014-04-29,432.6,426.78,445.73,421.08
2014-04-30,444.86,432.6,449.08,431.01
2014-05-01,454.56,444.86,455.43,432.98
2014-05-02,453.6,454.56,459.43,447.27
2014-05-03,441.98,453.6,453.6,439.9
2014-05-04,438.29,441.98,443.37,428.52
2014-05-05,432.79,438.29,438.45,428.52
2014-05-06,418.62,432.79,434.36,418.56
2014-05-07,428.43,418.62,431.33,418.02
2014-05-08,442.58,428.43,446.36,423.11
2014-05-09,439.04,442.58,445.02,434.31
2014-05-10,449.04,439.04,451.24,438.07
2014-05-11,449.74,449.04,453.54,446.21
2014-05-12,434.27,449.74,450.04,430.33
2014-05-13,437.0,434.27,440.21,431.52
2014-05-14,438.88,437.0,439.52,433.13
2014-05-15,445.04,438.88,445.9,438.88
2014-05-16,443.18,445.04,447.74,441.73
2014-05-17,445.61,443.18,447.15,442.29
2014-05-18,445.16,445.61,446.48,443.78
2014-05-19,444.74,445.16,446.18,442.35
2014-05-20,455.65,444.74,458.23,442.05
2014-05-21,489.87,455.65,494.21,450.16
2014-05-22,490.19,489.87,494.46,487.63
2014-05-23,522.31,490.19,535.09,487.82
2014-05-24,512.31,522.31,543.1,511.97
2014-05-25,533.93,512.31,535.72,511.7
2014-05-26,579.59,533.93,589.95,533.13
2014-05-27,581.51,579.59,589.78,575.84
2014-05-28,572.45,581.51,591.24,549.62
2014-05-29,562.4,572.45,576.56,560.42
2014-05-30,571.84,562.4,573.27,556.28
2014-05-31,612.13,571.84,622.51,566.7
2014-06-01,638.16,612.13,638.95,610.82
2014-06-02,634.98,638.16,676.6,620.58
2014-06-03,660.25,634.98,667.19,610.99
2014-06-04,627.8,660.25,675.74,617.79
2014-06-05,642.89,627.8,650.76,624.96
2014-06-06,652.53,642.89,664.98,639.43
2014-06-07,648.6,652.53,657.94,635.85
2014-06-08,652.59,648.6,656.85,646.63
2014-06-09,652.11,652.59,655.02,649.41
2014-06-10,644.08,652.11,653.35,637.58
2014-06-11,642.01,644.08,657.97,640.46
2014-06-12,632.55,642.01,646.38,624.16
2014-06-13,585.48,632.55,633.66,562.59
2014-06-14,588.52,585.48,613.46,584.64
2014-06-15,570.29,588.52,590.76,541.19
2014-06-16,589.07,570.29,593.55,551.31
2014-06-17,592.26,589.07,606.82,585.68
2014-06-18,610.41,592.26,613.99,590.19
2014-06-19,601.89,610.41,612.86,599.72
2014-06-20,594.09,601.89,605.94,590.17
2014-06-21,582.04,594.09,595.22,581.19
2014-06-22,599.57,582.04,603.21,581.69
2014-06-23,592.4,599.57,602.83,591.5
2014-06-24,584.64,592.4,593.26,580.84
2014-06-25,575.9,584.64,588.78,570.47
2014-06-26,571.77,575.9,576.03,558.58
2014-06-27,582.43,571.77,584.16,565.92
2014-06-28,597.67,582.43,600.72,576.25
2014-06-29,598.73,597.67,604.34,591.21
2014-06-30,597.51,598.73,600.54,588.98
2014-07-01,647.12,597.51,647.12,597.04
2014-07-02,637.86,647.12,654.77,627.77
2014-07-03,642.65,637.86,653.66,635.18
2014-07-04,643.95,642.65,646.88,635.27
2014-07-05,628.42,643.95,644.18,625.8
2014-07-06,631.03,628.42,635.9,624.5
2014-07-07,631.3,631.03,632.58,627.43
